lab_id,lon,lat,Th,th_anomaly,th_source,rad_K,rad_eTh,rad_eU,rad_eU_eTh,rad_K_eTh,rad_eTh_high,rad_th_agree
D264306,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264307,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264308,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264309,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264311,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264312,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264313,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264314,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264315,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264317,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264320,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264330,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264331,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264332,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264333,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264334,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264338,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264339,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264340,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264341,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264344,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264346,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264347,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264350,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264351,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264353,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264355,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264356,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264359,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264360,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264361,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264362,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264363,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264364,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264365,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264366,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264367,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264368,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264370,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264372,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264373,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264374,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264375,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264378,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264379,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264380,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264381,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264384,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264386,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264387,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264388,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264389,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264390,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264392,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264393,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264394,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264395,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264396,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264397,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264398,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264403,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264404,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264405,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264406,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264407,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264408,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264409,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264410,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264411,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264412,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264413,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D264414,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266123,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266124,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266125,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266126,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266127,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266128,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266129,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266130,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266131,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266132,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266133,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266134,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266135,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266136,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266137,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266138,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266139,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266140,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266141,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266142,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266143,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266144,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266145,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266146,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266147,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266148,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266149,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266150,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266151,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266152,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266153,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266154,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266155,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266156,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266157,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266158,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266159,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266160,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266161,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266162,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266163,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266164,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266165,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266168,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266169,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266170,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266171,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266172,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266173,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266174,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266175,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D266176,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271561,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271564,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271565,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271566,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271567,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271569,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271570,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271571,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271572,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271573,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271574,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271575,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271576,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271577,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271578,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271579,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271580,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271581,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271582,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271583,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271584,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271585,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271586,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271587,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271588,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271589,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271593,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271594,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271595,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271596,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271597,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271598,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271599,-117.5010714,48.49990705,5.0,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271600,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271602,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271603,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271604,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271605,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271606,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271607,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271608,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271609,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271610,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271611,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271613,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271616,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271617,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271618,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271619,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271620,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271621,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271623,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271624,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271625,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271626,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
D271627,-117.5010714,48.49990705,,False,BACKGROUND,1.1737664937973022,6.04708194732666,1.8464523553848267,0.30534601175714515,0.19410461178158994,False,neither
